4.4889 	INFO 	Loaded monitor calibration from ['2023_05_12 15:00']
7.3364 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0118 	EXP 	Created dot_left_0 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_0', opacity=1.0, ori=0.0, pos=array([ 0.04602753, -0.02659078]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0140 	EXP 	Created dot_left_0 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_0', opacity=1.0, ori=0.0, pos=array([ 0.06449086, -0.02659078]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0160 	EXP 	Created dot_left_1 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_1', opacity=1.0, ori=0.0, pos=array([0.12173861, 0.07724287]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0179 	EXP 	Created dot_left_1 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_1', opacity=1.0, ori=0.0, pos=array([0.12225153, 0.07724287]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0197 	EXP 	Created dot_left_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_2', opacity=1.0, ori=0.0, pos=array([0.17312682, 0.03351088]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0224 	EXP 	Created dot_left_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_2', opacity=1.0, ori=0.0, pos=array([0.16640281, 0.03351088]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0243 	EXP 	Created dot_left_3 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_3', opacity=1.0, ori=0.0, pos=array([ 0.06529809, -0.06041639]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0262 	EXP 	Created dot_left_3 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_3', opacity=1.0, ori=0.0, pos=array([ 0.08310228, -0.06041639]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0280 	EXP 	Created dot_left_4 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_4', opacity=1.0, ori=0.0, pos=array([0.0657424 , 0.10621355]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0298 	EXP 	Created dot_left_4 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_4', opacity=1.0, ori=0.0, pos=array([0.0578522 , 0.10621355]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0318 	EXP 	Created dot_left_5 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_5', opacity=1.0, ori=0.0, pos=array([-0.02948428, -0.18495611]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0337 	EXP 	Created dot_left_5 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_5', opacity=1.0, ori=0.0, pos=array([-0.02262806, -0.18495611]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0355 	EXP 	Created dot_left_6 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_6', opacity=1.0, ori=0.0, pos=array([-0.08681498,  0.21245318]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0372 	EXP 	Created dot_left_6 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_6', opacity=1.0, ori=0.0, pos=array([-0.1154798 ,  0.21245318]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0390 	EXP 	Created dot_left_7 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_7', opacity=1.0, ori=0.0, pos=array([ 0.00068329, -0.03172391]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0408 	EXP 	Created dot_left_7 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_7', opacity=1.0, ori=0.0, pos=array([-0.02262887, -0.03172391]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0427 	EXP 	Created dot_left_8 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_8', opacity=1.0, ori=0.0, pos=array([ 0.08880835, -0.08225909]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0445 	EXP 	Created dot_left_8 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_8', opacity=1.0, ori=0.0, pos=array([ 0.0644959 , -0.08225909]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0463 	EXP 	Created dot_left_9 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_9', opacity=1.0, ori=0.0, pos=array([0.2360191 , 0.25475592]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0481 	EXP 	Created dot_left_9 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_9', opacity=1.0, ori=0.0, pos=array([0.21377237, 0.25475592]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0500 	EXP 	Created dot_left_10 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_10', opacity=1.0, ori=0.0, pos=array([0.08929476, 0.19239105]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0517 	EXP 	Created dot_left_10 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_10', opacity=1.0, ori=0.0, pos=array([0.0752593 , 0.19239105]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0538 	EXP 	Created dot_left_11 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_11', opacity=1.0, ori=0.0, pos=array([0.24331247, 0.09273995]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0557 	EXP 	Created dot_left_11 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_11', opacity=1.0, ori=0.0, pos=array([0.23105317, 0.09273995]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0575 	EXP 	Created dot_left_12 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_12', opacity=1.0, ori=0.0, pos=array([ 0.04128546, -0.05522164]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0593 	EXP 	Created dot_left_12 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_12', opacity=1.0, ori=0.0, pos=array([ 0.06394646, -0.05522164]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0611 	EXP 	Created dot_left_13 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_13', opacity=1.0, ori=0.0, pos=array([-0.05796837,  0.08753786]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0629 	EXP 	Created dot_left_13 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_13', opacity=1.0, ori=0.0, pos=array([-0.07492867,  0.08753786]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0648 	EXP 	Created dot_left_14 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0. , 0. , 0.5]), fillColorSpace='rgb', fillRGB=array([0. , 0. , 0.5]), interpolate=True, lineColor=array([0. , 0. , 0.5]), lineColorSpace='rgb', lineRGB=array([0. , 0. , 0.5]), lineWidth=1.5, name='dot_left_14', opacity=1.0, ori=0.0, pos=array([0.15932178, 0.18476969]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0667 	EXP 	Created dot_left_14 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([0.5, 0. , 0. ]), fillColorSpace='rgb', fillRGB=array([0.5, 0. , 0. ]), interpolate=True, lineColor=array([0.5, 0. , 0. ]), lineColorSpace='rgb', lineRGB=array([0.5, 0. , 0. ]), lineWidth=1.5, name='dot_left_14', opacity=1.0, ori=0.0, pos=array([0.14361826, 0.18476969]), size=array([0.01, 0.01]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0789 	WARNING 	t of last frame was 70.55ms (=1/14)
0.0789 	EXP 	dot_left_0: autoDraw = True
0.0789 	EXP 	dot_left_1: autoDraw = True
0.0789 	EXP 	dot_left_2: autoDraw = True
0.0789 	EXP 	dot_left_3: autoDraw = True
0.0789 	EXP 	dot_left_4: autoDraw = True
0.0789 	EXP 	dot_left_5: autoDraw = True
0.0789 	EXP 	dot_left_6: autoDraw = True
0.0789 	EXP 	dot_left_7: autoDraw = True
0.0789 	EXP 	dot_left_8: autoDraw = True
0.0789 	EXP 	dot_left_9: autoDraw = True
0.0789 	EXP 	dot_left_10: autoDraw = True
0.0789 	EXP 	dot_left_11: autoDraw = True
0.0789 	EXP 	dot_left_12: autoDraw = True
0.0789 	EXP 	dot_left_13: autoDraw = True
0.0789 	EXP 	dot_left_14: autoDraw = True
0.0789 	EXP 	dot_left_0: autoDraw = True
0.0789 	EXP 	dot_left_1: autoDraw = True
0.0789 	EXP 	dot_left_2: autoDraw = True
0.0789 	EXP 	dot_left_3: autoDraw = True
0.0789 	EXP 	dot_left_4: autoDraw = True
0.0789 	EXP 	dot_left_5: autoDraw = True
0.0789 	EXP 	dot_left_6: autoDraw = True
0.0789 	EXP 	dot_left_7: autoDraw = True
0.0789 	EXP 	dot_left_8: autoDraw = True
0.0789 	EXP 	dot_left_9: autoDraw = True
0.0789 	EXP 	dot_left_10: autoDraw = True
0.0789 	EXP 	dot_left_11: autoDraw = True
0.0789 	EXP 	dot_left_12: autoDraw = True
0.0789 	EXP 	dot_left_13: autoDraw = True
0.0789 	EXP 	dot_left_14: autoDraw = True
0.0789 	EXP 	polygon: autoDraw = True
0.2930 	WARNING 	t of last frame was 82.21ms (=1/12)
5.0099 	EXP 	polygon: autoDraw = False
5.0099 	EXP 	dot_left_0: autoDraw = False
5.0099 	EXP 	dot_left_1: autoDraw = False
5.0099 	EXP 	dot_left_2: autoDraw = False
5.0099 	EXP 	dot_left_3: autoDraw = False
5.0099 	EXP 	dot_left_4: autoDraw = False
5.0099 	EXP 	dot_left_5: autoDraw = False
5.0099 	EXP 	dot_left_6: autoDraw = False
5.0099 	EXP 	dot_left_7: autoDraw = False
5.0099 	EXP 	dot_left_8: autoDraw = False
5.0099 	EXP 	dot_left_9: autoDraw = False
5.0099 	EXP 	dot_left_10: autoDraw = False
5.0099 	EXP 	dot_left_11: autoDraw = False
5.0099 	EXP 	dot_left_12: autoDraw = False
5.0099 	EXP 	dot_left_13: autoDraw = False
5.0099 	EXP 	dot_left_14: autoDraw = False
5.0099 	EXP 	dot_left_0: autoDraw = False
5.0099 	EXP 	dot_left_1: autoDraw = False
5.0099 	EXP 	dot_left_2: autoDraw = False
5.0099 	EXP 	dot_left_3: autoDraw = False
5.0099 	EXP 	dot_left_4: autoDraw = False
5.0099 	EXP 	dot_left_5: autoDraw = False
5.0099 	EXP 	dot_left_6: autoDraw = False
5.0099 	EXP 	dot_left_7: autoDraw = False
5.0099 	EXP 	dot_left_8: autoDraw = False
5.0099 	EXP 	dot_left_9: autoDraw = False
5.0099 	EXP 	dot_left_10: autoDraw = False
5.0099 	EXP 	dot_left_11: autoDraw = False
5.0099 	EXP 	dot_left_12: autoDraw = False
5.0099 	EXP 	dot_left_13: autoDraw = False
5.0099 	EXP 	dot_left_14: autoDraw = False
5.0100 	EXP 	3d-motion-direction-estimation: status = STOPPED
5.0122 	INFO 	saved data to '/Users/kbonnen/Library/CloudStorage/OneDrive-IndianaUniversity/Courses/V768-Measuring-Perception/V768-Psychophysics-labs/07-3d-motion/3d-motion-direction-estimation/data/523037_3d-motion-direction-estimation_2025-02-25_10h29.00.621.csv'
5.0127 	INFO 	saved data to /Users/kbonnen/Library/CloudStorage/OneDrive-IndianaUniversity/Courses/V768-Measuring-Perception/V768-Psychophysics-labs/07-3d-motion/3d-motion-direction-estimation/data/523037_3d-motion-direction-estimation_2025-02-25_10h29.00.621.psydat
